Date,CL1,DXY,EUR
2020-10-21,40.029998779296875,92.61000061035156,1.1829839944839478
2020-10-22,40.63999938964844,92.94999694824219,1.1853959560394287
2020-10-23,39.849998474121094,92.7699966430664,1.1815024614334106
2020-10-26,38.560001373291016,93.05000305175781,1.1848480701446533
2020-10-27,39.56999969482422,92.94000244140625,1.1809443235397339
2020-10-28,37.38999938964844,93.41000366210938,1.1784114837646484
2020-10-29,36.16999816894531,93.95999908447266,1.1748672723770142
2020-10-30,35.790000915527344,94.04000091552734,1.1678695678710938
2020-11-02,36.810001373291016,94.05000305175781,1.1642121076583862
2020-11-03,37.65999984741211,93.55000305175781,1.1642799377441406
2020-11-04,39.150001525878906,93.41000366210938,1.176221489906311
2020-11-05,38.790000915527344,92.52999877929688,1.17326819896698
2020-11-06,37.13999938964844,92.2300033569336,1.1817537546157837
2020-11-09,40.290000915527344,92.7300033569336,1.1893010139465332
2020-11-10,41.36000061035156,92.75,1.182732105255127
2020-11-11,41.45000076293945,93.04000091552734,1.1818794012069702
2020-11-12,41.119998931884766,92.95999908447266,1.1780297756195068
2020-11-13,40.130001068115234,92.76000213623047,1.1803393363952637
2020-11-16,41.34000015258789,92.56999969482422,1.1845253705978394
2020-11-17,41.43000030517578,92.41999816894531,1.1859441995620728
2020-11-18,41.81999969482422,92.31999969482422,1.186366319656372
2020-11-19,41.7400016784668,92.29000091552734,1.1847639083862305
2020-11-20,42.150001525878906,92.38999938964844,1.1866477727890015
2020-11-23,43.060001373291016,92.51000213623047,1.1866477727890015
2020-11-24,44.90999984741211,92.2300033569336,1.1842728853225708
2020-11-25,45.709999084472656,91.98999786376953,1.1900511980056763
2020-11-26,,,1.1920002698898315
2020-11-27,45.529998779296875,91.79000091552734,1.191599726676941
2020-11-30,45.34000015258789,91.87000274658203,1.1971460580825806
2020-12-01,44.54999923706055,91.30999755859375,1.193816065788269
2020-12-02,45.279998779296875,91.12000274658203,1.2074378728866577
2020-12-03,45.63999938964844,90.70999908447266,1.2114603519439697
2020-12-04,46.2599983215332,90.69999694824219,1.2145650386810303
2020-12-07,45.7599983215332,90.79000091552734,1.212135910987854
2020-12-08,45.599998474121094,90.97000122070312,1.2113136053085327
2020-12-09,45.52000045776367,91.08999633789062,1.2110936641693115
2020-12-10,46.779998779296875,90.79000091552734,1.207875370979309
2020-12-11,46.56999969482422,90.9800033569336,1.2144293785095215
2020-12-14,46.9900016784668,90.70999908447266,1.213340401649475
2020-12-15,47.619998931884766,90.47000122070312,1.214889645576477
2020-12-16,47.81999969482422,90.44999694824219,1.2154301404953003
2020-12-17,48.36000061035156,89.81999969482422,1.2199585437774658
2020-12-18,49.099998474121094,90.0199966430664,1.226271629333496
2020-12-21,47.7400016784668,90.04000091552734,1.221612811088562
2020-12-22,47.02000045776367,90.6500015258789,1.2236906290054321
2020-12-23,48.119998931884766,90.41000366210938,1.2186651229858398
2020-12-24,48.22999954223633,90.33000183105469,1.2191405296325684
2020-12-25,,,1.2184720039367676
2020-12-28,47.619998931884766,90.33999633789062,1.2205095291137695
2020-12-29,48.0,90.01000213623047,1.2223445177078247
2020-12-30,48.400001525878906,89.62999725341797,1.225295066833496
2020-12-31,48.52000045776367,89.94000244140625,1.2299896478652954
2021-01-01,,,1.218026876449585
2021-01-04,47.619998931884766,89.87999725341797,1.2250697612762451
2021-01-05,49.93000030517578,89.44000244140625,1.2251598834991455
2021-01-06,50.630001068115234,89.52999877929688,1.230027437210083
2021-01-07,50.83000183105469,89.83000183105469,1.2341108322143555
2021-01-08,52.2400016784668,90.0999984741211,1.227144479751587
2021-01-11,52.25,90.54000091552734,1.2186205387115479
2021-01-12,53.209999084472656,90.05000305175781,1.2160701751708984
2021-01-13,52.90999984741211,90.31999969482422,1.2208894491195679
2021-01-14,53.56999969482422,90.23999786376953,1.2162491083145142
2021-01-15,52.36000061035156,90.77999877929688,1.2151259183883667
2021-01-18,,,1.2068113088607788
2021-01-19,52.97999954223633,90.5,1.207729458808899
2021-01-20,53.2400016784668,90.47000122070312,1.2138868570327759
2021-01-21,53.130001068115234,90.12999725341797,1.2115631103515625
2021-01-22,52.27000045776367,90.23999786376953,1.2166293859481812
2021-01-25,52.77000045776367,90.38999938964844,1.216944694519043
2021-01-26,52.61000061035156,90.16999816894531,1.214624047279358
2021-01-27,52.849998474121094,90.6500015258789,1.216299295425415
2021-01-28,52.34000015258789,90.45999908447266,1.2105072736740112
2021-01-29,52.20000076293945,90.58000183105469,1.2120037078857422
2021-02-01,53.54999923706055,91.0199966430664,1.2123857736587524
2021-02-02,54.7599983215332,91.19999694824219,1.2068694829940796
2021-02-03,55.689998626708984,91.12000274658203,1.203905463218689
2021-02-04,56.22999954223633,91.52999877929688,1.2042388916015625
2021-02-05,56.849998474121094,91.04000091552734,1.1966731548309326
2021-02-08,57.970001220703125,90.93000030517578,1.2048773765563965
2021-02-09,58.36000061035156,90.44000244140625,1.2053595781326294
2021-02-10,58.68000030517578,90.37000274658203,1.2119992971420288
2021-02-11,58.2400016784668,90.41999816894531,1.2121212482452393
2021-02-12,59.470001220703125,90.4800033569336,1.2131506204605103
2021-02-15,,,1.2122093439102173
2021-02-16,60.04999923706055,90.51000213623047,1.2132196426391602
2021-02-17,61.13999938964844,90.94999694824219,1.2092483043670654
2021-02-18,60.52000045776367,90.58999633789062,1.2048004865646362
2021-02-19,59.2400016784668,90.36000061035156,1.209189772605896
2021-02-22,61.4900016784668,90.01000213623047,1.2126356363296509
2021-02-23,61.66999816894531,90.16999816894531,1.2166796922683716
2021-02-24,63.220001220703125,90.18000030517578,1.215214490890503
2021-02-25,63.529998779296875,90.12999725341797,1.2171372175216675
2021-02-26,61.5,90.93000030517578,1.2160420417785645
2021-03-01,60.63999938964844,91.04000091552734,1.208956003189087
2021-03-02,59.75,90.79000091552734,1.2051095962524414
2021-03-03,61.279998779296875,90.94999694824219,1.208546757698059
2021-03-04,63.83000183105469,91.62999725341797,1.2050660848617554
2021-03-05,66.08999633789062,91.9800033569336,1.1967735290527344
2021-03-08,65.05000305175781,92.30999755859375,1.1925631761550903
2021-03-09,64.01000213623047,91.95999908447266,1.185171127319336
2021-03-10,64.44000244140625,91.79000091552734,1.1897906064987183
2021-03-11,66.0199966430664,91.41999816894531,1.1926058530807495
2021-03-12,65.61000061035156,91.68000030517578,1.1986095905303955
2021-03-15,65.38999938964844,91.83000183105469,1.1950000524520874
2021-03-16,64.80000305175781,91.87000274658203,1.1925773620605469
2021-03-17,64.5999984741211,91.4000015258789,1.190164566040039
2021-03-18,60.0,91.8499984741211,1.1982792615890503
2021-03-19,61.41999816894531,91.91999816894531,1.1918240785598755
2021-03-22,61.54999923706055,91.80000305175781,1.1883116960525513
2021-03-23,57.7599983215332,92.33999633789062,1.193303108215332
2021-03-24,61.18000030517578,92.52999877929688,1.1840205192565918
2021-03-25,58.560001373291016,92.87999725341797,1.1813069581985474
2021-03-26,60.970001220703125,92.7699966430664,1.1776621341705322
2021-03-29,61.560001373291016,92.94000244140625,1.1788004636764526
2021-03-30,60.54999923706055,93.30000305175781,1.177100658416748
2021-03-31,59.15999984741211,93.2300033569336,1.1723604202270508
2021-04-01,61.45000076293945,92.93000030517578,1.1728830337524414
2021-04-02,,,1.177994966506958
2021-04-05,58.650001525878906,92.5999984741211,1.176816701889038
2021-04-06,59.33000183105469,92.33999633789062,1.1818934679031372
2021-04-07,59.77000045776367,92.45999908447266,1.1874228715896606
2021-04-08,59.599998474121094,92.05999755859375,1.1873664855957031
2021-04-09,59.31999969482422,92.16000366210938,1.1915684938430786
2021-04-12,59.70000076293945,92.13999938964844,1.1900511980056763
2021-04-13,60.18000030517578,91.8499984741211,1.1914690732955933
2021-04-14,63.150001525878906,91.69000244140625,1.1954143047332764
2021-04-15,63.459999084472656,91.66999816894531,1.1986095905303955
2021-04-16,63.130001068115234,91.55999755859375,1.1971746683120728
2021-04-19,63.380001068115234,91.06999969482422,1.1969454288482666
2021-04-20,62.439998626708984,91.23999786376953,1.204529047012329
2021-04-21,61.349998474121094,91.16000366210938,1.2032392024993896
2021-04-22,61.43000030517578,91.33000183105469,1.2037750482559204
2021-04-23,62.13999938964844,90.86000061035156,1.2014753818511963
2021-04-26,61.90999984741211,90.80999755859375,1.2089852094650269
2021-04-27,62.939998626708984,90.91000366210938,1.2081671953201294
2021-04-28,63.86000061035156,90.61000061035156,1.2090305089950562
2021-04-29,65.01000213623047,90.61000061035156,1.213592290878296
2021-04-30,63.58000183105469,91.27999877929688,1.2127091884613037
2021-05-03,64.48999786376953,90.94999694824219,1.2027760744094849
2021-05-04,65.69000244140625,91.29000091552734,1.2061271667480469
2021-05-05,65.62999725341797,91.30999755859375,1.2015043497085571
2021-05-06,64.70999908447266,90.94999694824219,1.2007973194122314
2021-05-07,64.9000015258789,90.2300033569336,1.2068549394607544
2021-05-10,64.91999816894531,90.20999908447266,1.2171076536178589
2021-05-11,65.27999877929688,90.13999938964844,1.2140932083129883
2021-05-12,66.08000183105469,90.70999908447266,1.2144500017166138
2021-05-13,63.81999969482422,90.75,1.2078505754470825
2021-05-14,65.37000274658203,90.31999969482422,1.207729458808899
2021-05-17,66.2699966430664,90.22000122070312,1.2150373458862305
2021-05-18,65.48999786376953,89.75,1.2156872749328613
2021-05-19,63.36000061035156,90.19000244140625,1.2223997116088867
2021-05-20,62.04999923706055,89.80999755859375,1.217285394668579
2021-05-21,63.58000183105469,90.0199966430664,1.222538709640503
2021-05-24,66.05000305175781,89.83000183105469,1.2183235883712769
2021-05-25,66.06999969482422,89.63999938964844,1.2214635610580444
2021-05-26,66.20999908447266,90.04000091552734,1.2249093055725098
2021-05-27,66.8499984741211,89.97000122070312,1.21925950050354
2021-05-28,66.31999969482422,90.02999877929688,1.2193188667297363
2021-05-31,,,1.2190067768096924
2021-06-01,67.72000122070312,89.83000183105469,1.223286509513855
2021-06-02,68.83000183105469,89.9000015258789,1.2217769622802734
2021-06-03,68.80999755859375,90.5,1.220986247062683
2021-06-04,69.62000274658203,90.13999938964844,1.2133007049560547
2021-06-07,69.2300033569336,89.94999694824219,1.2168411016464233
2021-06-08,70.05000305175781,90.08000183105469,1.2193634510040283
2021-06-09,69.95999908447266,90.12000274658203,1.217285394668579
2021-06-10,70.29000091552734,90.08000183105469,1.218200445175171
2021-06-11,70.91000366210938,90.55999755859375,1.2172558307647705
2021-06-14,70.87999725341797,90.5199966430664,1.2110203504562378
2021-06-15,72.12000274658203,90.54000091552734,1.212224006652832
2021-06-16,72.1500015258789,91.12999725341797,1.2127091884613037
2021-06-17,71.04000091552734,91.88999938964844,1.1995586156845093
2021-06-18,71.63999938964844,92.2300033569336,1.1913414001464844
2021-06-21,73.66000366210938,91.86000061035156,1.1873664855957031
2021-06-22,73.05999755859375,91.7300033569336,1.1912561655044556
2021-06-23,73.08000183105469,91.80000305175781,1.1936734914779663
2021-06-24,73.30000305175781,91.81999969482422,1.1933174133300781
2021-06-25,74.05000305175781,91.80999755859375,1.1930327415466309
2021-06-28,72.91000366210938,91.87999725341797,1.1942152976989746
2021-06-29,72.9800033569336,92.05000305175781,1.1928904056549072
2021-06-30,73.47000122070312,92.44000244140625,1.1901928186416626
2021-07-01,75.2300033569336,92.5999984741211,1.1856770515441895
2021-07-02,75.16000366210938,92.2300033569336,1.1846235990524292
2021-07-05,,,1.1856207847595215
2021-07-06,73.37000274658203,92.55000305175781,1.186380386352539
2021-07-07,72.19999694824219,92.63999938964844,1.1824523210525513
2021-07-08,72.94000244140625,92.36000061035156,1.17933988571167
2021-07-09,74.55999755859375,92.12999725341797,1.184800386428833
2021-07-12,74.0999984741211,92.2300033569336,1.187295913696289
2021-07-13,75.25,92.75,1.186521053314209
2021-07-14,73.12999725341797,92.41000366210938,1.1775373220443726
2021-07-15,71.6500015258789,92.62000274658203,1.1833338737487793
2021-07-16,71.80999755859375,92.69000244140625,1.1811814308166504
2021-07-19,66.41999816894531,92.88999938964844,1.1814005374908447
2021-07-20,67.41999816894531,92.97000122070312,1.1793843507766724
2021-07-21,70.30000305175781,92.75,1.1784114837646484
2021-07-22,71.91000366210938,92.81999969482422,1.179273009300232
2021-07-23,72.06999969482422,92.91000366210938,1.1772738695144653
2021-07-26,71.91000366210938,92.6500015258789,1.1773432493209839
2021-07-27,71.6500015258789,92.43000030517578,1.1807769536972046
2021-07-28,72.38999938964844,92.31999969482422,1.1823126077651978
2021-07-29,73.62000274658203,91.86000061035156,1.1845955848693848
2021-07-30,73.94999694824219,92.16999816894531,1.1892997026443481
2021-08-02,71.26000213623047,92.05000305175781,1.186704158782959
2021-08-03,70.55999755859375,92.08000183105469,1.1874650716781616
2021-08-04,68.1500015258789,92.2699966430664,1.1869436502456665
2021-08-05,69.08999633789062,92.23999786376953,1.1837401390075684
2021-08-06,68.27999877929688,92.80000305175781,1.1835720539093018
2021-08-09,66.4800033569336,92.94999694824219,1.1749500036239624
2021-08-10,68.29000091552734,93.05999755859375,1.17384672164917
2021-08-11,69.25,92.91000366210938,1.172333002090454
2021-08-12,69.08999633789062,93.04000091552734,1.1741899251937866
2021-08-13,68.44000244140625,92.5199966430664,1.173626184463501
2021-08-16,67.29000091552734,92.62999725341797,1.179467797279358
2021-08-17,66.58999633789062,93.12999725341797,1.177994966506958
2021-08-18,65.45999908447266,93.13999938964844,1.1709738969802856
2021-08-19,63.689998626708984,93.56999969482422,1.1703298091888428
2021-08-20,62.31999969482422,93.5,1.1676595211029053
2021-08-23,65.63999938964844,92.95999908447266,1.1697548627853394
2021-08-24,67.54000091552734,92.88999938964844,1.1744533777236938
2021-08-25,68.36000061035156,92.83000183105469,1.175309181213379
2021-08-26,67.41999816894531,93.05999755859375,1.1774401664733887
2021-08-27,68.73999786376953,92.69000244140625,1.1756407022476196
2021-08-30,69.20999908447266,92.6500015258789,1.1799006462097168
2021-08-31,68.5,92.62999725341797,1.1796904802322388
2021-09-01,68.58999633789062,92.44999694824219,1.1810280084609985
2021-09-02,69.98999786376953,92.2300033569336,1.1840906143188477
2021-09-03,69.29000091552734,92.04000091552734,1.1876484155654907
2021-09-06,,,1.1885942220687866
2021-09-07,68.3499984741211,92.5199966430664,1.1875073909759521
2021-09-08,69.30000305175781,92.6500015258789,1.184356927871704
2021-09-09,68.13999938964844,92.4800033569336,1.1819101572036743
2021-09-10,69.72000122070312,92.58000183105469,1.1825922727584839
2021-09-13,70.44999694824219,92.62000274658203,1.1811953783035278
2021-09-14,70.45999908447266,92.6500015258789,1.1811953783035278
2021-09-15,72.61000061035156,92.48999786376953,1.1804981231689453
2021-09-16,72.61000061035156,92.86000061035156,1.1819995641708374
2021-09-17,71.97000122070312,93.19999694824219,1.176747441291809
2021-09-20,70.29000091552734,93.23999786376953,1.1729930639266968
2021-09-21,70.55999755859375,93.19999694824219,1.1730204820632935
2021-09-22,72.2300033569336,93.45999908447266,1.17229163646698
2021-09-23,73.30000305175781,93.0999984741211,1.168770432472229
2021-09-24,73.9800033569336,93.33000183105469,1.1740258932113647
2021-09-27,75.44999694824219,93.37999725341797,1.1723054647445679
2021-09-28,75.29000091552734,93.7699966430664,1.1696795225143433
2021-09-29,74.83000183105469,94.33999633789062,1.1686338186264038
2021-09-30,75.02999877929688,94.25,1.1601601839065552
2021-10-01,75.87999725341797,94.04000091552734,1.1574475765228271
2021-10-04,77.62000274658203,93.80999755859375,1.160725712776184
2021-10-05,78.93000030517578,93.9800033569336,1.1618449687957764
2021-10-06,77.43000030517578,94.2699966430664,1.1596084833145142
2021-10-07,78.30000305175781,94.22000122070312,1.1555349826812744
2021-10-08,79.3499984741211,94.06999969482422,1.1559758186340332
2021-10-11,80.5199966430664,94.31999969482422,1.1566041707992554
2021-10-12,80.63999938964844,94.5199966430664,1.1553747653961182
2021-10-13,80.44000244140625,94.08000183105469,1.15340256690979
2021-10-14,81.30999755859375,93.95999908447266,1.1599582433700562
2021-10-15,82.27999877929688,93.94000244140625,1.159151554107666
2021-10-18,82.44000244140625,93.94999694824219,1.1597026586532593
2021-10-19,82.95999908447266,93.79000091552734,1.161386251449585
2021-10-20,83.87000274658203,93.55999755859375,1.1631964445114136
2021-10-21,82.5,93.7699966430664,1.1655012369155884
2021-10-22,83.76000213623047,93.61000061035156,1.1625338792800903
2021-10-25,83.76000213623047,93.80999755859375,1.1640088558197021
2021-10-26,84.6500015258789,93.94999694824219,1.161170482635498
2021-10-27,82.66000366210938,93.86000061035156,1.1598236560821533
2021-10-28,82.80999755859375,93.3499984741211,1.1600120067596436
2021-10-29,83.56999969482422,94.12000274658203,1.1683608293533325
2021-11-01,84.05000305175781,93.87999725341797,1.1556684970855713
2021-11-02,83.91000366210938,94.08999633789062,1.1599582433700562
2021-11-03,80.86000061035156,93.86000061035156,1.1579434871673584
2021-11-04,78.80999755859375,94.3499984741211,1.1615750789642334
2021-11-05,81.2699966430664,94.31999969482422,1.1555349826812744
2021-11-08,81.93000030517578,94.05000305175781,1.1568851470947266
2021-11-09,84.1500015258789,93.95999908447266,1.159151554107666
2021-11-10,81.33999633789062,94.8499984741211,1.1595547199249268
2021-11-11,81.58999633789062,95.18000030517578,1.148593544960022
2021-11-12,80.79000091552734,95.12999725341797,1.145081877708435
2021-11-15,80.87999725341797,95.41000366210938,1.144164800643921
2021-11-16,80.76000213623047,95.91999816894531,1.1366478204727173
2021-11-17,78.36000061035156,95.83000183105469,1.1321182250976562
2021-11-18,79.01000213623047,95.54000091552734,1.1321182250976562
2021-11-19,76.0999984741211,96.06999969482422,1.1368415355682373
2021-11-22,76.75,96.5,1.1275737285614014
2021-11-23,78.5,96.48999786376953,1.12421452999115
2021-11-24,78.38999938964844,96.83999633789062,1.1244926452636719
2021-11-25,78.02999877929688,,1.1202975511550903
2021-11-26,68.1500015258789,96.08999633789062,1.1209630966186523
2021-11-29,69.94999694824219,96.33999633789062,1.1293182373046875
2021-11-30,66.18000030517578,95.98999786376953,1.1293437480926514
2021-12-01,65.56999969482422,96.05000305175781,1.1330289840698242
2021-12-02,66.5,96.12999725341797,1.1319515705108643
2021-12-03,66.26000213623047,96.12000274658203,1.1306205987930298
2021-12-06,69.48999786376953,96.29000091552734,1.1304799318313599
2021-12-07,72.05000305175781,96.37000274658203,1.128668189048767
2021-12-08,72.36000061035156,95.88999938964844,1.1276500225067139
2021-12-09,70.94000244140625,96.2699966430664,1.1345586776733398
2021-12-10,71.66999816894531,96.05000305175781,1.1293309926986694
2021-12-13,71.29000091552734,96.31999969482422,1.131183385848999
2021-12-14,70.7300033569336,96.56999969482422,1.1285407543182373
2021-12-15,70.87000274658203,96.51000213623047,1.1261261701583862
2021-12-16,72.37999725341797,96.04000091552734,1.1290758848190308
2021-12-17,70.86000061035156,96.56999969482422,1.1334141492843628
2021-12-20,68.2300033569336,96.55000305175781,1.1243535280227661
2021-12-21,71.12000274658203,96.48999786376953,1.1277517080307007
2021-12-22,72.76000213623047,96.08000183105469,1.128757357597351
2021-12-23,73.79000091552734,96.0199966430664,1.1328877210617065
2021-12-24,,,1.132733702659607
2021-12-27,75.56999969482422,96.08999633789062,1.1324259042739868
2021-12-28,75.9800033569336,96.19999694824219,1.1330032348632812
2021-12-29,76.55999755859375,95.93000030517578,1.1314777135849
2021-12-30,76.98999786376953,95.97000122070312,1.1360150575637817
2021-12-31,75.20999908447266,95.66999816894531,1.132502794265747
2022-01-03,76.08000183105469,96.23999786376953,1.1373459100723267
2022-01-04,76.98999786376953,96.29000091552734,1.1302244663238525
2022-01-05,77.8499984741211,96.19000244140625,1.1283625364303589
2022-01-06,79.45999908447266,96.25,1.1313496828079224
2022-01-07,78.9000015258789,95.73999786376953,1.1296881437301636
2022-01-10,78.2300033569336,95.98999786376953,1.1353960037231445
2022-01-11,81.22000122070312,95.62000274658203,1.1330417394638062
2022-01-12,82.63999938964844,95.0,1.1366478204727173
2022-01-13,82.12000274658203,94.79000091552734,1.144164800643921
2022-01-14,83.81999969482422,95.16999816894531,1.1457115411758423
2022-01-17,,,1.1410704851150513
2022-01-18,85.43000030517578,95.7300033569336,1.1410574913024902
2022-01-19,86.95999908447266,95.51000213623047,1.1329647302627563
2022-01-20,86.9000015258789,95.73999786376953,1.1343399286270142
2022-01-21,85.13999938964844,95.63999938964844,1.1313753128051758
2022-01-24,83.30999755859375,95.91999816894531,1.1341469287872314
2022-01-25,85.5999984741211,95.94999694824219,1.1324130296707153
2022-01-26,87.3499984741211,96.48999786376953,1.130454421043396
2022-01-27,86.61000061035156,97.26000213623047,1.1243535280227661
2022-01-28,86.81999969482422,97.2699966430664,1.1147029399871826
2022-01-31,88.1500015258789,96.54000091552734,1.1152374744415283
2022-02-01,88.19999694824219,96.38999938964844,1.12296462059021
2022-02-02,88.26000213623047,95.94000244140625,1.1273956298828125
2022-02-03,90.2699966430664,95.37999725341797,1.1299946308135986
2022-02-04,92.30999755859375,95.4800033569336,1.14357590675354
2022-02-07,91.31999969482422,95.4000015258789,1.145514726638794
2022-02-08,89.36000061035156,95.63999938964844,1.1442956924438477
2022-02-09,89.66000366210938,95.48999786376953,1.142126202583313
2022-02-10,89.87999725341797,95.55000305175781,1.142152190208435
2022-02-11,93.0999984741211,96.08000183105469,1.1415525674819946
2022-02-14,95.45999908447266,96.37000274658203,1.1365057229995728
2022-02-15,92.06999969482422,95.98999786376953,1.1306334733963013
2022-02-16,93.66000366210938,95.69999694824219,1.1356796026229858
2022-02-17,91.76000213623047,95.80000305175781,1.1375269889831543
2022-02-18,91.06999969482422,96.04000091552734,1.1366478204727173
2022-02-21,,,1.131721019744873
2022-02-22,92.3499984741211,96.02999877929688,1.1309658288955688
2022-02-23,92.0999984741211,96.19000244140625,1.13291335105896
2022-02-24,92.80999755859375,97.13999938964844,1.1305694580078125
2022-02-25,91.58999633789062,96.62000274658203,1.11906898021698
2022-02-28,95.72000122070312,96.70999908447266,1.118105411529541
